bookId,chapterId,chapterTitle,chapterOrder,sectionId,sectionTitle,sectionOrder,blockOrder,type,text,itemsJson,icon,calloutTitle
victory_over_weakness,ch1,الفصل الأول,1,s1,محتوى,1,1,p,كتاب الأبوة,,,
victory_over_weakness,ch1,الفصل الأول,1,s1,محتوى,1,2,p,عنوان الكتاب,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,3,h3,الأبوة,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,4,p,لكل أب ولكل أم,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,5,p,لكل خادم ولكل خادمة,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,6,p,لماذا هذا الكتاب؟,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,7,p,نشكر الله أن الخدمة قد اتسعت وتنوعت أشكالها، بالإضافة إلى أن العالم يتقدم كل يوم في اختراعات كثيرة، تفيد الإنسان وتفيد الخدمة. ولكن الوصول إلى داخل الإنسان أصبح صعباً، والخدمات تلمس خارج الإنسان، أو عقله، أو مشاعره، ولكن لا تشعر به، ولا تعالج مشاكله الداخلية. وهنا تظهر الحاجة إلى صفة هامة يحتاجها الآباء في المنازل، ويحتاجها الخدام في الكنائس؛ وهي الأبوة.,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,8,p,والعجيب أن الأبوة كانت أكثر وضوحا في الخدمة، عندما كان العالم بسيطاً، حينما بشر المسيح، وأعطي أبوته لتلاميذه، وقبل ذلك في العهد القديم، في زمن الأنبياء. بل إن خدمة مدارس الأحد عندما بدأت وازدهرت في الثلاثينات والأربعينات في القرن العشرين، كانت الخدمة الفردية والأبوة فيها أكثر قوة، مما هي فيه في القرن الحادي والعشرين. فكيف يكون هذا؟,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,9,p,هذا هو المحرك لكتابة هذا الكتاب. احتياج النفوس في كل مكان في مصر وفي العالم كله إلى الأبوة. والكتاب يتعرض بصراحة لكل ما يختص بالأبوة، سواء الاحتياج إليها، أو أبوة الله، أو صفات الأب، ثم بالأكثر كيف أقتني الأبوة، واتشجع في طريقها؟ وحتي يكون الكلام قريباً من ذهن ومشاعر القارئ، اقترنت المعاني الروحية، وكل ما يتصل بالأبوة، بقصص واقعية.,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,10,p,نشكر كل من شارك في هذا الكتاب حتى يصل إلى يديك أيها القارئ، ونشكر نعمة الله، وشفاعة أمنا العذراء، وصلوات قديسنا مارمرقس الرسول، وبركة أبينا الطوباوي المكرم البابا تواضروس الثاني، أدام الله حياته، وأبوته لكل كنيسته، سنيناً عديدة، وأزمنة سالمة مديدة.,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,11,p,القمص يوحنا باقي,,,
victory_over_weakness,ch1,الفصل الأول,1,s2,الأبوة,2,12,p,عيد الميلاد المجيد ٧ / ١ / ٢٠٢٥,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,1,h2,الفصل الأول ما هي الأبوة؟,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,2,p,الأبوة هي اهتمام كامل بالأبناء، ورعاية لكل احتياجاتهم. هي إحساس بكل مشاعرهم وتجاوب معها، وسد الاحتياجات بكل طاقة الأب، فهو لا يرفض، ولا ينسى احتياجات أولاده، ويشعر أنهم جزء منه، خرجوا للحياة، ويعيشون مستقلين، ولكن روحه وقلبه فيهم، بل ويشعر أنه يتمنى لهم كل نجاح، ويسعى إلى ذلك، ويفرح أن يتفوقوا عليه، فهو الإنسان الوحيد الذي يفرح بتقدم الآخرين عنه؛ لأنهم امتداد لحياته؛ فهو أبوهم ودمه يسري في عروقهم.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,3,p,وحتى لو لم يتجاوب الإبن، أو البنت مع الأب، يظل يحبهم، ويسعى لراحتهم مهما تقدموا في السن.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,4,p,الأمومة غريزة للإنسان تدفع الأم لرعاية أطفالها، حتى لو لم يكونوا قادرين على الإدراك. والأبوة تقف مع الأمومة باهتمام كامل لرعاية هؤلاء الأبناء.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,5,p,"في أحد الأيام كان ميخائيل أفندي إبراهيم في منزله، وطرق شخص باب المنزل، وكان ليلاً. فقام ليرى من الطارق، وسط تعجب زوجته لهذا الطارق الآتي متأخراً. وعندما فتح الباب، وجد أمامه شخصاً تبدو ملامحه وملابسه أنه فقير، بل غريب أيضاً عن المكان, ثم قال له الطارق:",,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,6,p,- أنا غريب، ولا أجد مكاناً لأبيت فيه، وسألت فعلمت أنك خادم مسؤول في الكنيسة، فياليتك تجد لي مكاناً أبيت فيه حتى الصباح.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,7,p,فسمع ميخائيل أفندي زوجته من الداخل تقول: لا يبيت عندنا؛ لأنها تعلم محبة زوجها للمحتاجين. فقال ميخائيل أفندي للطارق:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,8,p,انتظرني قليلاً، لأخذك للكنيسة فتبيت هناك.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,9,p,دخل ميخائيل أفندي، وارتدى ملابس الخروج، وأخذ مفتاح الكنيسة، ثم خرج مع الطارق، وذهب معه إلى الكنيسة، وهناك اعتذر للطارق الغريب أنه ليس عنده مكان إلا أن ينام داخل الكنيسة، فوافق الغريب، وشكر ميخائيل أفندي جداً، ونام على الأرض على سجادة، ولفها حول جسده؛ لتغطية، ونام.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,10,p,رجع ميخائيل أفندي إلى بيته، وفتح باب شقته، ودخل وأغلق الباب، وسمعت زوجته صوت فتح الباب وغلقه، وانتظرت زوجها أن يدخل عليها الغرفة؛ لأنها كانت تحبه وتنتظره، ولكنه لم يأت، فقلقت عليه، وقامت لتعرف الأمر، فوجدته نائماً على الأرض في صالة البيت على السجادة، وغطى نفسه بجزء منها، فتعجبت، وقالت له:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,11,p,إنت ليه نايم على الأرض؟,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,12,p,فقال لها:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,13,p,"إزاي انام على السرير وأخويا نايم على الأرض؟! أنا هابات هنا الليلة دي. الأبوة من أعظم صور الحب بين البشر، حتى أن الله عندما أراد أن يعبر عن حبه العميق للبشر، قال لهم: أنا أبوكم، ونادوني في الصلاة قائلين: "" أبانا الذي…""",,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,14,p,"الأبوة هي سر بقاء الكنيسة قوية حتى اليوم وإلى الأبد؛ لأن المسيح، راعي كنيسة، تلمذ إثنى عشر تلميذاً، وسبعين رسولاَ، وكل تابعيه دعاهم تلاميذ، وبالتالي الكهنوت أساس عمله الأبوة، فينادى الكاهن ""أبونا""، وكانوا قديماً ينادون",,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,15,p,"الأسقف ب "" أبونا الأسقف"" أو "" أبونا البطرك""، بل يلقب البطريرك بالبابا. فرعاية الكاهن لشعبه واحداً واحداً هي الأبوة، وعلى قدر اهتمام الكاهن بأبوته لشعبه، يحفظه من كل انحراف، بل وينميه في محبة الله.",,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,16,p,الأبوة روح يملأ قلب الخادم، فتتعدى حدود أسرته إلى كل شخص يخدمه، فيضع نفسه مكان الآخر، ويشعر باحتياجاته، ويسعى لراحته، مثل ما يريح نفسه، بل عندما تزداد مشاعر الأبوة، لا يقبل أن يعطي نفسه أكثر ممن يخدمه، بل يقدمهم عليه إن استطاع.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,17,p,كان هذا الطبيب خادم في إحدى كنائس القاهرة، وكان يهتم بالشباب البعيدين عن الكنيسة. كان يصلي من أجلهم، ويفتقدهم، ولكن تجاوبهم مع خدمته كان قليلاً؛ حتى أنه حورب بأفكار تشكيك ويأس في خدمته؛ مثل أنها غير نافعة، وليس لها نتائج حسنة.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,18,p,لم يستسلم الخادم، رغم أنه كان يعاني من متاعب في القلب، وقام ليواصل خدمته، فاتصل بأحد أبنائه الشباب البعيدين، فرد عليه، وعندما سأل الخادم عنه، أجاب بصوت هاديء:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,19,p,أنا حالتي تعبانه ويائس .. أنا بموت .. أنا قطعت شراييني. وأغلق التليفون. قام الخادم يجري مسرعاً إلى منزل هذا الشاب الذي يسكن قريبا منه. كان يجري في الشارع، وتناسى أنه يعاني من متاعب في القلب. ووصل أخيراً إلى باب العمارة التي يسكن فيها الشاب، وكان يلهث (ينهج) بشدة، وقال للبواب:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,20,p,اطلع بسرعه اكسر شقة فلان، اللي قاعد لوحده؛ لأنه بيموت دلوقتي، وأنا طالع وراك. صعد الخادم بصعوبة، ووصل إلى باب شقة الشاب، الذي كان البواب قد كسر بابها. فدخل الخادم، ورأي ابنه ساقطاً على الأرض، والدم حوله. فسقط الخادم علي وجهه، من شدة التعب والخوف علي ابنه.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,21,p,أفاق الخادم، فوجد نفسه نائماً على سرير في مستشفى، وعلي السرير المجاور كان الشاب الذي حاول الانتحار راقداً، وهو يبتسم. قال الخادم:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,22,p,أنا فين؟ أجابت الممرضة:أنت يا دكتور في المستشفى، اللي قدرت تنقذك من الموت؛ لأن قلبك كان تعبان جداً. وأنقذت ابنك كمان من الموت بعد ما نزف دم كتير.,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,23,p,ثم سمع الخادم الشاب الذي حاول الانتحار يكلمه، ويقول له:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,24,p,أنا شوفت الأبوة الحقيقية. أنت أحسن أب شوفته في الدنيا. اليأس اللي عندي راح بعد ما شوفتك بتضحي بحياتك عشاني . أنا شوفت المسيح فيك، زي ما مات علي الصليب، أنت كنت هتموت عشاني. أنا هاجي الكنيسة، وهبقي ابنك الحلو اللي بيطاوع كلامك.. أنا عندي أمل كبير، بعد ما شوفت حبك.تنهد الطبيب وقال:,,,
victory_over_weakness,ch2,الفصل الأول ما هي الأبوة؟,2,s1,محتوى,1,25,p,أشكرك يا رب إنك رجعتلي حياتي ورجعتلي ابني. انا مش هشك تاني، ولا أيأس وهخدمك طول عمري؛ لأن مافيش أب أحن منك.الأبوة هي التي تحفظ الشعوب، وتحميها من الانشقاقات والتحزبات والاضطرابات، فعلى قدر وجود الأبوة، تستريح القرية، أو المدينة، أو الدولة كلها.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,1,h2,الفصل الثاني الحاجة إلي الأبوة:,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,2,p,الإنسان يحتاج إلى الأبوة مهما كان سنه، سواء كان طفلاً صغيراً، أو شاباً كبيراً؛ لأن الأبوة تسد احتياجات كثيرة عنده، فما هي هذه الاحتياجات؟,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,3,p,الحاجة للإحساس أنا كابن محتاج من أبي أن يهتم بمشاعري، وما أفكر فيه، أو أعاني منه، أو احتاجه، خاصة إذا تكلمت، وأوضحت ما أحتاجه، أو ما أعاني منه.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,4,p,ومدى تقدير الأب لمشاعري، يظهر من نظراته وكلامه وتصرفاته معي، هذا يريحني جداً أن هناك من يفهمني، وبدون ذلك أشعر أني وحيد، ولا يوجد من يشعر بي، حتى لو كان حولي كثيرون.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,5,p,"وكم تكون فرحتي عندما أرى على وجه أبي مشاعر اهتمامه بما أحتاجه، حتى لو كان احتياجي صغيراً، هذا يشجعني أن أفتح قلبي وأعلن ما أعاني منه، حتى لو كان مكتوماً في داخلي منذ سنوات، ألم يقل الكتاب المقدس ""فرحاً مع الفرحين وبكاءً مع الباكين"" (رو15:12). وإذا شعرت بأن أبي يشعر بي، هذا يدفعني بسهولة لأشعر بالآخرين الذين أولهم أبي. وعلى العكس إذا لم أجد من يشعر بي، سأنغلق على نفسي، وبمرور السنين يصبح من الصعب أن يخترق أي إنسان الحواجز التي وضعتها من الخوف واليأس من الناس، فلا يستطيع أحد أن يصل إلىَّ، وتزداد داخلي مشاعري المكتومة ، وتؤدي إلى متاعب يصعب حصرها، أو علاجها.",,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,6,p,لاحظت هذه الأم أن ابنها لا يسمع بأذنه اليسرى منذ ولادته، وبعد الكشف عليه عند الطبيب قرر أن هناك تلفاً في الخلايا العصبية الخاصة بهذه الأذن. فقبلت الأم، ولكنها عاملت ابنها بلطف وتشجيع، ولم تشعره بأي نقص فيه؛ لأنه كان يدير رأسه إذا كلمه أحد؛ ليسمع بأذنه اليمنى.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,7,p,كبر الابن وبلغ العاشرة من عمره، وانتقلت الأسرة إلى مكان جديد ومدرسة جديدة، ووجد فيها طفلاً لطيفاً اسمه جون، وتكونت صداقة بينهما، خاصاً وأنه التقى بجون أيضاً في مدارس الأحد، في الكنيسة التي يذهب إليها.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,8,p,في عيد ميلاد جون، فكر الابن المبارك في تقديم هدية لصديقه، وهي هدية يحتاجها، وكانت مقلمة تحتوي على الأدوات الهندسية، ولكن أمه قالت له:,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,9,p,أظن أن جون ظروفه المادية ضعيفة، ولا يستطيع أن يرد لك الهدية. فقال لها ابنها:,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,10,p,أنا أعرف عنوانه، وهو قريب منا، فيمكن أن أذهب إليه وأضع الهدية على باب المنزل، واضرب الجرس، ثم أسرع في النزول.شجعته أمه على هذه المحبة، واشترى الهدية، وذهب يوم عيد ميلاد صديقه إلي منزله ليلاً، ولم يضئ نور السلم؛ حتي لا يشعر به أحد، وصعد الى الشقة، ووضع الهدية على الأرض أمام الباب، ثم مد يده؛ ليضرب الجرس، فلمس أسلاكاً كانت عارية، وشعر بكهرباء تسري في يده، وسقط على الأرض. وبعد قليل استطاع أن يقوم، و طرق الباب بيده، وأسرع نازلاً ورجع إلى بيته.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,11,p,عندما دخل إلى بيته ارتمي في حضن أمه باكياً، وعلمت الأم بما حدث له فشجعته.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,12,p,بعد أيام لاحظت الأم أن ابنها لا يدير رأسه عندما تكلمه، واكتشفت أنه يسمع بأذنه اليسرى، وذهبت الي الطبيب الذي قال لها أن معجزة قد حدثت، وأن ابنك دخل إليه شحنة كهربائية نبهت الخلايا العصبية للأذن، فاستعاد سمعه.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,13,p,فرحت الأم واستمرت في صداقة مع ابنها، وكبر وأصبح له شخصية مملوءة بالصفات المسيحية والفضائل الكثيرة، بمساعدة أمه التي تشعر به وتشجعه ولا تشعره بنقصه.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,14,p,الحاجة إلى التشجيعأنا صغير يا أبي، وأريد أن أنمو، ولكن حولي معوقات كثيرة ومخاوف، فهل تساعدني للتغلب عليها؟,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,15,p,أنا محتاج لمعونتك وتشجيعك؛ حتى أثق في نفسي، وأشعر أني قادر بمعونة الله أن أنجح في كل مراحل حياتي. أنا لا أرفض أن أتعلم، بل على العكس، محتاج أن تعلمني كل شىء، ولكن لماذا تسرع إلى توبيخي إذا أخطأت، أو عجزت عن أي شئ؟!,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,16,p,أطيلي أناتك علي يا أمي، فأنا مازلت أحاول أن أفهم وأتدرب على ما تقولينه، إنه صعب علىَ، فاعطيني فرصة أن أجرب، وإن فشلت، اعطيني فرصة جديدة، لا تكوني قاسية علىَ، فأنا منتظر منك الحنان، حتى لو لم يكن الناس مهتمين بالإشفاق علىَِ، فيكفيني حنانك وحنان أبي.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,17,p,إبتسامتك، ولمساتك الرقيقة، وكلماتك الطيبة، تعطيني رجاءً في النجاح، أما توبيخاتك الشديدة فتقودني للفشل. أنا أعلم أنك تريدين لي التفوق، ولكني أشعر بالعجز وصغر النفس أمام غضبك.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,18,p,أريد أن ألعب واتسلى، وانت يا أبي وأنت يا أمي تطلبان مني دائما المذاكرة، وتناول الطعام، والاهتمام بثيابي، لكن لا تشفقان عليَ. إني أحبكما، وأريد أن استند عليكما، وعندما أحاول في سن المراهقة أن أستقل عنكما، لا تبتعدا عنى و شجعاني أكثر من ذي قبل لأني مازلت أحبكما، ومحتاج إلى مساندتكما،. لا تتضايقا من اعتراضاتي، فأنا لا أفهم كل شئ، ولكن لابد أن أستقل عنكما، فابقيا في مكانكما وحبكما، فهما سند خفي لي لا تعلمان مقدار احتياجي لهما.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,19,p,أبي لا تقارني بأحد، ولكن شجعني بكل ما تستطيع، لا تظهر لي تفوق الآخرين عني، ولكن اعطيني ثقة أني أستطيع أن أتفوق. إنك تضع في داخلي مبادئ الغيرة التي لا أريدها، وتدخل الإحباط في داخلي.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,20,p,كان هذا الطفل- الذي يبلغ من العمر خمس سنوات- يحضر بانتظام فصل مدارس الأحد، وكان يستمع باهتمام، ويظهر عليه الذكاء، ولكنه كان لا يتكلم مع أحد.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,21,p,استرعى هذا الطفل انتباه الخادمة، فحاولت أن تتكلم معه على انفراد، فلم يرد عليها، فاستمرت تظهر اهتمامها ومحبتها له، وتمدحه وتشجعه؛ فأحبها، ولكنه استمر في رفض الإجابة على أسئلتها.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,22,p,استمرت تجلس معه وتتحدث في مواضيع مختلفة، وهو ينظر إليها في صمت، إلى أن قالت أمامه في مرة: كلمة بحر، فقال: بحر. فرحت به واستمرت تتكلم معه عن البحر والشاطئ والرمال، فتجاوب معها بكلمات كثيرة، ومن هنا انطلق الطفل يتكلم معها، وأثناء الدرس وأمام الأطفال.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,23,p,استمرت الخادمة تهتم بالطفل، حتى علمت منه أنه منذ حوالي سنة، أو أكثر حمله أقرباؤه، وهو جالس على الشاطئ، وألقوه في البحر، فخاف جداً، وعاد يجلس على الشاطئ، ويراقب أقرباءه وهم يسبحون، ويتمنى أن يكون مثلهم، ولكنه يخاف أن ينزل البحر.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,24,p,استمر الطفل يواظب على مدارس الأحد، وتشجيعات الخادمة تدفعه للأمام، وانطلق في الكلام في كل شئ، وأيضاً في المدرسة. أما من جهة البحر، فقد أصبح من السباحين المحبين للسباحة لمسافات طويلة.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,25,p,الحاجة للأمانالأبوة توفر للابن صغيراً، أو كبيراً الإحساس بالأمان؛ لأن الأب والأم يحميان الابن والبنت، هكذا تعود الأبناء منذ صغرهم، وإجابات الآباء لتساؤلات الأبناء تشبع هذا الاحتياج، فتطمئنهم أن كل شئ بخير، وأن احتياجاتهم موجودة، فيبتعدون عن كل خوف شعروا به من أي شئ سمعوه، أو رأوه.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,26,p,ولكن أن كان الآباء، بدون حكمة، يحكون لأبنائهم قصص مزعجة ومخيفة، أو يتركونهم يشاهدون أي شيء يخيفهم، فهذا بالطبع يسلب منهم الإحساس بالأمان.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,27,p,ومن الأمور المزعجة جداً للأبناء أن يجدوا الوالدين يتشاجران أمامهم، هذا يشعرهم بعدم الأمان؛ إذ تهتز أمامهم صورة من يحميهم، بل يشعر الأبناء أنهم غالباً السبب في انزعاج الآباء، وأنهم فعلوا شيئاً ردياً أدي إلي هذا الشجار والصدام.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,28,p,إن الإحساس بالأمان يعطي سلاماً في قلوب الأبناء، فيسلكون في هدوء، وينمون في كل عمل صالح.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,29,p,والقلق الذي يتولد في الطفولة، أو المراهقة، يمكن أن يستمر سنيناً طويلة، أو طوال العمر، وهذا يظهر خطورة حرمان الأبناء من الإحساس بالأمان.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,30,p,كبر هذا الطفل، وكان يعيش مع أمه، وعلم أن أبوه أقام مع أمه فترة، ثم اختفى. وكانت أمه تعامله بقسوة، وتعاقبه بشدة على أخطائه، أما هو فكان يزداد قلقاً واضطراباً وضيقاً من عقوبات أمه. فكان يزداد الصراع بين حبه لأمه، وضيقه من معاملتها له بقسوة؛ حتى جاء يوم شعر أنه غير محتمل غضب وعنف أمه، فهرب من البيت، وكان عمره حوالي ١٢ عاماً.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,31,p,سافر الصبي إلى بلد أخرى، وكان هذا في الولايات المتحدة الأمريكية، واستمر يستعطي؛ ليجد طعامه، ثم أنعم عليه الله بسيدة أشفقت عليه، وأخذته لتربيه في بيتها، وعاملته بحنان، ولكنه من شدة قلقه كان يعمل أخطاءً كثيرة، وكانت ردوده سخيفة ومستفزة. استمرت هذه الأم في تحمله، ولكنها في النهاية لم تقدر، فطردته.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,32,p,خرج الصبى إلى الشوارع يبحث عن طعام بكل الوسائل حتى الشريرة منها، مثل الكذب والسرقة، ووصلت للقتل أيضاً، واستمر يهرب من مكان إلى مكان، إلى أن استطاعت الشرطة أن تقبض عليه، ودخل السجن.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,33,p,ظل في السجن سنوات، إلى أن تمكن من الاستيلاء على سيارة وهرب بها من السجن، وذهب إلى منزل، ثم من الحديقة الخلفية قفز إلى المنزل المجاور، ووجد عاملة تضع الغسيل على الحبال فهددها بسكينة، وربطها بالحبال، ثم دخل إلى البيت، ووجد الطبيبة صاحبة البيت، فقام بربطها بسلك التليفون. أما الطبيبة، التي كانت خادمة في الكنيسة، فطلبت أمنا العذراء والبابا كيرلس، فهدأت. نظر السجين الهارب للطبيبة وقال لها: أنا لن أؤذيك، فأنا هارب من السجن، وأريد أن أقيم عندك فترة، وشعرت الخادمة بقوة من الله، بعد أن صلت، فبدأت تحدثه عن المسيح فسمعها، واستراح لكلامها وحنانها عليه، حتى أنه فكها، فجلست تتحدث معه، وطلب منها أن يستخدم تليفونها فسمحت له، فوجدته يتحدث مع صاحب محل خمور يعتذر له؛ لأنه لم يسدد الدين الذي عليه، ووعده أنه إن عاش سيسدد الدين الذي عليه، ثم تكلم مع تليفون أخر، وكان مع والدته التي ربته، وليست التي ولدته، وقال لها: يا ماما أنا عملت جرائم كثيرة، ودخلت السجن، وهربت منه، وياريتك يا ماما كنت استحملتيني شوية كمان، وانا بودعك يا ماما؛ لأني مش عارف هقدر أشوفك تاني ولا لأ.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,34,p,شعرت الخادمة أن هناك مشاعر طيبة داخل السجين، فأزداد كلامها معه عن المسيح، ثم دق التليفون، وكانت مساعدة الطبيبة التي تعمل معها في العيادة تسأل عنها؛ لأنها تأخرت، فأجابت: أنها ستتأخر فترة.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,35,p,قلقت مساعدة الطبيبة، وأبلغت البوليس، الذي أتى إلى مسكن الطبيبة، وبدأ يتحدث مع السجين الذي قال له: أنا معي رهينتين.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,36,p,استمر الحوار بين البوليس والسجين إلى أن سمح للطبيبة، التي استراح إلى حنانها، أن تخرج. وجدت الطبيبة عدداً من أحبائها في الكنيسة، وكاهن الكنيسة أيضاً ينتظرونها مع البوليس.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,37,p,استمر الحوار مع السجين، بعد خروج الطبيبة، لمدة ٦ ساعات، هجم بعدها رجال البوليس على البيت، واستطاعوا قتل السجين الذي فعل شروراً كثيرة، ولكنه كان مسكيناً؛ لأنه فقد الإحساس بالأمان منذ طفولته.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,38,p,هذه القصة من بلد أخرى ليست مصر، ولكن كل البلاد لا تخلو من قصص مشابهة، لعدم العناية بإشباع أطفالنا بالأمان.,,,
victory_over_weakness,ch3,الفصل الثاني الحاجة إلي الأبوة:,3,s1,محتوى,1,39,p,الحاجة للإخلاصالأحباء كثيرون حولنا، وأيضاً الزملاء والمرافقون، ولكن من منهم مخلص لنا، يساعدنا بكلامه وقلبه ومشاعره، ولا يبخل علينا بما نحتاجه من معونة.,,,
